num_articles;start;stop;elapsed;rate
10;2022-10-06 20:35:10,436;2022-10-06 20:35:10,614;.178000000;56.179
10;2022-10-06 20:35:11,758;2022-10-06 20:35:12,010;.252000000;39.682
10;2022-10-06 20:35:13,162;2022-10-06 20:35:13,432;.270000000;37.037
10;2022-10-06 20:35:14,605;2022-10-06 20:35:14,858;.253000000;39.525
10;2022-10-06 20:35:16,013;2022-10-06 20:35:16,277;.264000000;37.878
10;2022-10-06 20:35:17,494;2022-10-06 20:35:17,768;.274000000;36.496
10;2022-10-06 20:35:18,930;2022-10-06 20:35:19,188;.258000000;38.759
10;2022-10-06 20:35:20,345;2022-10-06 20:35:20,597;.252000000;39.682
10;2022-10-06 20:35:21,744;2022-10-06 20:35:22,011;.267000000;37.453
10;2022-10-06 20:35:23,294;2022-10-06 20:35:23,560;.266000000;37.593
10;2022-10-06 20:35:24,733;2022-10-06 20:35:25,001;.268000000;37.313
10;2022-10-06 20:35:26,244;2022-10-06 20:35:26,511;.267000000;37.453
10;2022-10-06 20:35:27,652;2022-10-06 20:35:27,928;.276000000;36.231
10;2022-10-06 20:35:29,114;2022-10-06 20:35:29,355;.241000000;41.493
10;2022-10-06 20:35:30,604;2022-10-06 20:35:30,980;.376000000;26.595
10;2022-10-06 20:35:32,151;2022-10-06 20:35:32,409;.258000000;38.759
10;2022-10-06 20:35:33,699;2022-10-06 20:35:33,950;.251000000;39.840
10;2022-10-06 20:35:35,139;2022-10-06 20:35:35,365;.226000000;44.247
10;2022-10-06 20:35:36,654;2022-10-06 20:35:36,900;.246000000;40.650
10;2022-10-06 20:35:38,148;2022-10-06 20:35:38,396;.248000000;40.322
10;2022-10-06 20:35:39,565;2022-10-06 20:35:39,807;.242000000;41.322
10;2022-10-06 20:35:41,026;2022-10-06 20:35:41,282;.256000000;39.062
10;2022-10-06 20:35:42,526;2022-10-06 20:35:42,794;.268000000;37.313
10;2022-10-06 20:35:44,060;2022-10-06 20:35:44,331;.271000000;36.900
10;2022-10-06 20:35:45,575;2022-10-06 20:35:45,836;.261000000;38.314
10;2022-10-06 20:35:47,083;2022-10-06 20:35:47,355;.272000000;36.764
10;2022-10-06 20:35:48,605;2022-10-06 20:35:48,819;.214000000;46.728
10;2022-10-06 20:35:49,897;2022-10-06 20:35:50,100;.203000000;49.261
10;2022-10-06 20:35:51,234;2022-10-06 20:35:51,446;.212000000;47.169
10;2022-10-06 20:35:52,578;2022-10-06 20:35:52,785;.207000000;48.309
10;2022-10-06 20:35:53,918;2022-10-06 20:35:54,149;.231000000;43.290
10;2022-10-06 20:35:55,284;2022-10-06 20:35:55,496;.212000000;47.169
10;2022-10-06 20:35:56,632;2022-10-06 20:35:56,845;.213000000;46.948
10;2022-10-06 20:35:57,977;2022-10-06 20:35:58,241;.264000000;37.878
10;2022-10-06 20:35:59,402;2022-10-06 20:35:59,669;.267000000;37.453
10;2022-10-06 20:36:00,915;2022-10-06 20:36:01,171;.256000000;39.062
10;2022-10-06 20:36:02,429;2022-10-06 20:36:02,691;.262000000;38.167
10;2022-10-06 20:36:03,924;2022-10-06 20:36:04,171;.247000000;40.485
10;2022-10-06 20:36:05,452;2022-10-06 20:36:05,675;.223000000;44.843
10;2022-10-06 20:36:06,844;2022-10-06 20:36:07,103;.259000000;38.610
10;2022-10-06 20:36:08,352;2022-10-06 20:36:08,594;.242000000;41.322
10;2022-10-06 20:36:09,855;2022-10-06 20:36:10,115;.260000000;38.461
10;2022-10-06 20:36:11,364;2022-10-06 20:36:11,601;.237000000;42.194
10;2022-10-06 20:36:12,816;2022-10-06 20:36:13,050;.234000000;42.735
10;2022-10-06 20:36:14,305;2022-10-06 20:36:14,541;.236000000;42.372
10;2022-10-06 20:36:15,759;2022-10-06 20:36:15,991;.232000000;43.103
10;2022-10-06 20:36:17,153;2022-10-06 20:36:17,374;.221000000;45.248
10;2022-10-06 20:36:18,586;2022-10-06 20:36:18,834;.248000000;40.322
10;2022-10-06 20:36:20,016;2022-10-06 20:36:20,276;.260000000;38.461
10;2022-10-06 20:36:21,524;2022-10-06 20:36:21,782;.258000000;38.759
100;2022-10-06 20:39:58,557;2022-10-06 20:40:01,280;2.723000000;36.724
100;2022-10-06 20:40:02,424;2022-10-06 20:40:05,165;2.741000000;36.483
100;2022-10-06 20:40:06,337;2022-10-06 20:40:09,052;2.715000000;36.832
100;2022-10-06 20:40:10,300;2022-10-06 20:40:12,859;2.559000000;39.077
100;2022-10-06 20:40:14,056;2022-10-06 20:40:16,893;2.837000000;35.248
100;2022-10-06 20:40:18,141;2022-10-06 20:40:20,805;2.664000000;37.537
100;2022-10-06 20:40:21,973;2022-10-06 20:40:24,774;2.801000000;35.701
100;2022-10-06 20:40:26,029;2022-10-06 20:40:28,758;2.729000000;36.643
100;2022-10-06 20:40:29,921;2022-10-06 20:40:32,640;2.719000000;36.778
100;2022-10-06 20:40:33,821;2022-10-06 20:40:36,689;2.868000000;34.867
100;2022-10-06 20:40:37,931;2022-10-06 20:40:40,408;2.477000000;40.371
100;2022-10-06 20:40:41,622;2022-10-06 20:40:44,432;2.810000000;35.587
100;2022-10-06 20:40:45,675;2022-10-06 20:40:48,458;2.783000000;35.932
100;2022-10-06 20:40:49,671;2022-10-06 20:40:52,142;2.471000000;40.469
100;2022-10-06 20:40:53,289;2022-10-06 20:40:55,996;2.707000000;36.941
100;2022-10-06 20:40:57,247;2022-10-06 20:40:59,843;2.596000000;38.520
100;2022-10-06 20:41:01,088;2022-10-06 20:41:03,762;2.674000000;37.397
100;2022-10-06 20:41:04,958;2022-10-06 20:41:07,682;2.724000000;36.710
100;2022-10-06 20:41:08,881;2022-10-06 20:41:11,470;2.589000000;38.624
100;2022-10-06 20:41:12,671;2022-10-06 20:41:15,568;2.897000000;34.518
100;2022-10-06 20:41:16,712;2022-10-06 20:41:19,448;2.736000000;36.549
100;2022-10-06 20:41:20,592;2022-10-06 20:41:23,449;2.857000000;35.001
100;2022-10-06 20:41:24,618;2022-10-06 20:41:27,462;2.844000000;35.161
100;2022-10-06 20:41:28,705;2022-10-06 20:41:31,498;2.793000000;35.803
100;2022-10-06 20:41:32,687;2022-10-06 20:41:35,402;2.715000000;36.832
100;2022-10-06 20:41:36,589;2022-10-06 20:41:39,093;2.504000000;39.936
100;2022-10-06 20:41:40,270;2022-10-06 20:41:43,103;2.833000000;35.298
100;2022-10-06 20:41:44,319;2022-10-06 20:41:47,078;2.759000000;36.245
100;2022-10-06 20:41:48,254;2022-10-06 20:41:51,122;2.868000000;34.867
100;2022-10-06 20:41:52,370;2022-10-06 20:41:54,972;2.602000000;38.431
1000;2022-10-06 20:52:34,890;2022-10-06 20:53:02,431;27.541000000;36.309
1000;2022-10-06 20:53:03,608;2022-10-06 20:53:30,804;27.196000000;36.770
1000;2022-10-06 20:53:32,020;2022-10-06 20:53:59,414;27.394000000;36.504
1000;2022-10-06 20:54:00,657;2022-10-06 20:54:28,027;27.370000000;36.536
1000;2022-10-06 20:54:29,286;2022-10-06 20:54:57,299;28.013000000;35.697
1000;2022-10-06 20:54:58,546;2022-10-06 20:55:26,180;27.634000000;36.187
1000;2022-10-06 20:55:27,429;2022-10-06 20:55:54,966;27.537000000;36.314
1000;2022-10-06 20:55:56,167;2022-10-06 20:56:23,620;27.453000000;36.425
1000;2022-10-06 20:56:24,866;2022-10-06 20:56:52,227;27.361000000;36.548
1000;2022-10-06 20:56:53,402;2022-10-06 20:57:20,343;26.941000000;37.118
1000;2022-10-06 20:57:21,601;2022-10-06 20:57:49,058;27.457000000;36.420
1000;2022-10-06 20:57:50,304;2022-10-06 20:58:18,257;27.953000000;35.774
1000;2022-10-06 20:58:19,479;2022-10-06 20:58:46,590;27.111000000;36.885
1000;2022-10-06 20:58:47,843;2022-10-06 20:59:15,534;27.691000000;36.112
1000;2022-10-06 20:59:16,649;2022-10-06 20:59:43,417;26.768000000;37.358
10000;2022-10-06 22:24:45,426;2022-10-06 22:29:22,231;276.805000000;36.126
10000;2022-10-06 22:29:23,501;2022-10-06 22:33:56,551;273.050000000;36.623
10000;2022-10-06 22:33:57,820;2022-10-06 22:38:28,946;271.126000000;36.883
10000;2022-10-06 22:38:30,225;2022-10-06 22:43:02,710;272.485000000;36.699
10000;2022-10-06 22:43:03,979;2022-10-06 22:47:35,726;271.747000000;36.798
10000;2022-10-06 22:47:36,990;2022-10-06 22:52:05,529;268.539000000;37.238
10000;2022-10-06 22:52:06,837;2022-10-06 22:56:41,206;274.369000000;36.447
10000;2022-10-06 22:56:42,454;2022-10-06 23:01:16,530;274.076000000;36.486
10000;2022-10-06 23:01:17,802;2022-10-06 23:05:51,384;273.582000000;36.552
10000;2022-10-06 23:05:52,521;2022-10-06 23:10:25,364;272.843000000;36.651
