num_articles;start;stop;elapsed;rate
10;2022-10-06 20:32:04,994;2022-10-06 20:32:05,029;.035000000;285.714
10;2022-10-06 20:32:05,517;2022-10-06 20:32:05,551;.034000000;294.117
10;2022-10-06 20:32:05,883;2022-10-06 20:32:05,899;.016000000;625.000
10;2022-10-06 20:32:06,316;2022-10-06 20:32:06,340;.024000000;416.666
10;2022-10-06 20:32:06,754;2022-10-06 20:32:06,792;.038000000;263.157
10;2022-10-06 20:32:07,302;2022-10-06 20:32:07,352;.050000000;200.000
10;2022-10-06 20:32:07,812;2022-10-06 20:32:07,835;.023000000;434.782
10;2022-10-06 20:32:08,286;2022-10-06 20:32:08,319;.033000000;303.030
10;2022-10-06 20:32:08,731;2022-10-06 20:32:08,782;.051000000;196.078
10;2022-10-06 20:32:09,254;2022-10-06 20:32:09,277;.023000000;434.782
10;2022-10-06 20:32:09,603;2022-10-06 20:32:09,635;.032000000;312.500
10;2022-10-06 20:32:10,051;2022-10-06 20:32:10,091;.040000000;250.000
10;2022-10-06 20:32:10,396;2022-10-06 20:32:10,443;.047000000;212.765
10;2022-10-06 20:32:10,811;2022-10-06 20:32:10,827;.016000000;625.000
10;2022-10-06 20:32:11,166;2022-10-06 20:32:11,196;.030000000;333.333
10;2022-10-06 20:32:11,601;2022-10-06 20:32:11,644;.043000000;232.558
10;2022-10-06 20:32:11,936;2022-10-06 20:32:11,971;.035000000;285.714
10;2022-10-06 20:32:12,406;2022-10-06 20:32:12,449;.043000000;232.558
10;2022-10-06 20:32:12,727;2022-10-06 20:32:12,748;.021000000;476.190
10;2022-10-06 20:32:13,182;2022-10-06 20:32:13,218;.036000000;277.777
10;2022-10-06 20:32:13,552;2022-10-06 20:32:13,570;.018000000;555.555
10;2022-10-06 20:32:13,990;2022-10-06 20:32:14,048;.058000000;172.413
10;2022-10-06 20:32:14,500;2022-10-06 20:32:14,520;.020000000;500.000
10;2022-10-06 20:32:14,970;2022-10-06 20:32:15,011;.041000000;243.902
10;2022-10-06 20:32:15,325;2022-10-06 20:32:15,379;.054000000;185.185
10;2022-10-06 20:32:15,756;2022-10-06 20:32:15,794;.038000000;263.157
10;2022-10-06 20:32:16,214;2022-10-06 20:32:16,248;.034000000;294.117
10;2022-10-06 20:32:16,580;2022-10-06 20:32:16,610;.030000000;333.333
10;2022-10-06 20:32:16,923;2022-10-06 20:32:16,951;.028000000;357.142
10;2022-10-06 20:32:17,385;2022-10-06 20:32:17,419;.034000000;294.117
10;2022-10-06 20:32:17,749;2022-10-06 20:32:17,789;.040000000;250.000
10;2022-10-06 20:32:18,208;2022-10-06 20:32:18,257;.049000000;204.081
10;2022-10-06 20:32:18,538;2022-10-06 20:32:18,559;.021000000;476.190
10;2022-10-06 20:32:19,024;2022-10-06 20:32:19,079;.055000000;181.818
10;2022-10-06 20:32:19,351;2022-10-06 20:32:19,390;.039000000;256.410
10;2022-10-06 20:32:19,726;2022-10-06 20:32:19,759;.033000000;303.030
10;2022-10-06 20:32:20,049;2022-10-06 20:32:20,086;.037000000;270.270
10;2022-10-06 20:32:20,414;2022-10-06 20:32:20,466;.052000000;192.307
10;2022-10-06 20:32:20,841;2022-10-06 20:32:20,878;.037000000;270.270
10;2022-10-06 20:32:21,181;2022-10-06 20:32:21,214;.033000000;303.030
10;2022-10-06 20:32:21,567;2022-10-06 20:32:21,620;.053000000;188.679
10;2022-10-06 20:32:21,944;2022-10-06 20:32:21,982;.038000000;263.157
