num_articles;start;stop;elapsed;rate
10;2022-10-10 21:44:04,990;2022-10-10 21:44:05,183;.193000000;51.813
10;2022-10-10 21:44:18,285;2022-10-10 21:44:18,443;.158000000;63.291
10;2022-10-10 21:44:31,553;2022-10-10 21:44:31,702;.149000000;67.114
10;2022-10-10 21:44:44,933;2022-10-10 21:44:45,120;.187000000;53.475
10;2022-10-10 21:44:58,236;2022-10-10 21:44:58,426;.190000000;52.631
10;2022-10-10 21:45:11,489;2022-10-10 21:45:11,662;.173000000;57.803
10;2022-10-10 21:45:24,648;2022-10-10 21:45:24,807;.159000000;62.893
10;2022-10-10 21:45:37,878;2022-10-10 21:45:38,071;.193000000;51.813
10;2022-10-10 21:45:51,114;2022-10-10 21:45:51,272;.158000000;63.291
10;2022-10-10 21:46:04,283;2022-10-10 21:46:04,438;.155000000;64.516
10;2022-10-10 21:46:17,423;2022-10-10 21:46:17,606;.183000000;54.644
10;2022-10-10 21:46:30,673;2022-10-10 21:46:30,825;.152000000;65.789
10;2022-10-10 21:46:43,944;2022-10-10 21:46:44,123;.179000000;55.865
10;2022-10-10 21:46:57,176;2022-10-10 21:46:57,366;.190000000;52.631
10;2022-10-10 21:47:10,440;2022-10-10 21:47:10,600;.160000000;62.500
10;2022-10-10 21:47:23,770;2022-10-10 21:47:23,930;.160000000;62.500
10;2022-10-10 21:47:37,023;2022-10-10 21:47:37,227;.204000000;49.019
10;2022-10-10 21:47:50,240;2022-10-10 21:47:50,397;.157000000;63.694
10;2022-10-10 21:48:03,452;2022-10-10 21:48:03,604;.152000000;65.789
10;2022-10-10 21:48:16,662;2022-10-10 21:48:16,826;.164000000;60.975
10;2022-10-10 21:48:29,886;2022-10-10 21:48:30,041;.155000000;64.516
10;2022-10-10 21:48:43,072;2022-10-10 21:48:43,158;.086000000;116.279
10;2022-10-10 21:48:56,240;2022-10-10 21:48:56,432;.192000000;52.083
10;2022-10-10 21:49:09,519;2022-10-10 21:49:09,680;.161000000;62.111
10;2022-10-10 21:49:22,703;2022-10-10 21:49:22,875;.172000000;58.139
10;2022-10-10 21:49:35,963;2022-10-10 21:49:36,118;.155000000;64.516
10;2022-10-10 21:49:49,152;2022-10-10 21:49:49,324;.172000000;58.139
10;2022-10-10 21:50:02,290;2022-10-10 21:50:02,455;.165000000;60.606
