num_articles;start;stop;elapsed;rate
10;2022-10-06T20:32:28.132Z;2022-10-06T20:32:28.140Z;.008000000;1250.000
10;2022-10-06T20:32:31.421Z;2022-10-06T20:32:31.439Z;.018000000;555.555
10;2022-10-06T20:32:34.576Z;2022-10-06T20:32:34.587Z;.011000000;909.090
10;2022-10-06T20:32:37.945Z;2022-10-06T20:32:37.966Z;.021000000;476.190
10;2022-10-06T20:32:41.196Z;2022-10-06T20:32:41.204Z;.008000000;1250.000
10;2022-10-06T20:32:44.443Z;2022-10-06T20:32:44.451Z;.008000000;1250.000
10;2022-10-06T20:32:47.715Z;2022-10-06T20:32:47.735Z;.020000000;500.000
10;2022-10-06T20:32:51.002Z;2022-10-06T20:32:51.010Z;.008000000;1250.000
10;2022-10-06T20:32:54.308Z;2022-10-06T20:32:54.314Z;.006000000;1666.666
10;2022-10-06T20:32:57.649Z;2022-10-06T20:32:57.653Z;.004000000;2500.000
10;2022-10-06T20:33:00.987Z;2022-10-06T20:33:01.007Z;.020000000;500.000
10;2022-10-06T20:33:04.365Z;2022-10-06T20:33:04.386Z;.021000000;476.190
10;2022-10-06T20:33:07.619Z;2022-10-06T20:33:07.640Z;.021000000;476.190
10;2022-10-06T20:33:10.921Z;2022-10-06T20:33:10.932Z;.011000000;909.090
10;2022-10-06T20:33:14.266Z;2022-10-06T20:33:14.274Z;.008000000;1250.000
10;2022-10-06T20:33:17.499Z;2022-10-06T20:33:17.507Z;.008000000;1250.000
10;2022-10-06T20:33:20.816Z;2022-10-06T20:33:20.824Z;.008000000;1250.000
10;2022-10-06T20:33:24.087Z;2022-10-06T20:33:24.096Z;.009000000;1111.111
10;2022-10-06T20:33:27.306Z;2022-10-06T20:33:27.311Z;.005000000;2000.000
10;2022-10-06T20:33:30.535Z;2022-10-06T20:33:30.542Z;.007000000;1428.571
10;2022-10-06T20:33:33.827Z;2022-10-06T20:33:33.845Z;.018000000;555.555
10;2022-10-06T20:33:37.058Z;2022-10-06T20:33:37.078Z;.020000000;500.000
10;2022-10-06T20:33:40.351Z;2022-10-06T20:33:40.372Z;.021000000;476.190
10;2022-10-06T20:33:43.596Z;2022-10-06T20:33:43.601Z;.005000000;2000.000
10;2022-10-06T20:33:46.774Z;2022-10-06T20:33:46.781Z;.007000000;1428.571
10;2022-10-06T20:33:50.061Z;2022-10-06T20:33:50.069Z;.008000000;1250.000
10;2022-10-06T20:33:53.429Z;2022-10-06T20:33:53.449Z;.020000000;500.000
10;2022-10-06T20:33:56.799Z;2022-10-06T20:33:56.820Z;.021000000;476.190
10;2022-10-06T20:34:00.117Z;2022-10-06T20:34:00.122Z;.005000000;2000.000
10;2022-10-06T20:34:03.496Z;2022-10-06T20:34:03.501Z;.005000000;2000.000
10;2022-10-06T20:34:06.769Z;2022-10-06T20:34:06.778Z;.009000000;1111.111
10;2022-10-06T20:34:10.068Z;2022-10-06T20:34:10.076Z;.008000000;1250.000
10;2022-10-06T20:34:13.303Z;2022-10-06T20:34:13.317Z;.014000000;714.285
10;2022-10-06T20:34:16.686Z;2022-10-06T20:34:16.691Z;.005000000;2000.000
10;2022-10-06T20:34:19.933Z;2022-10-06T20:34:19.954Z;.021000000;476.190
10;2022-10-06T20:34:23.261Z;2022-10-06T20:34:23.269Z;.008000000;1250.000
10;2022-10-06T20:34:26.441Z;2022-10-06T20:34:26.462Z;.021000000;476.190
10;2022-10-06T20:34:29.595Z;2022-10-06T20:34:29.617Z;.022000000;454.545
10;2022-10-06T20:34:32.891Z;2022-10-06T20:34:32.896Z;.005000000;2000.000
10;2022-10-06T20:34:36.191Z;2022-10-06T20:34:36.196Z;.005000000;2000.000
10;2022-10-06T20:34:39.449Z;2022-10-06T20:34:39.471Z;.022000000;454.545
10;2022-10-06T20:34:42.704Z;2022-10-06T20:34:42.714Z;.010000000;1000.000
10;2022-10-06T20:34:46.031Z;2022-10-06T20:34:46.039Z;.008000000;1250.000
10;2022-10-06T20:34:49.313Z;2022-10-06T20:34:49.321Z;.008000000;1250.000
10;2022-10-06T20:34:52.632Z;2022-10-06T20:34:52.641Z;.009000000;1111.111
10;2022-10-06T20:34:55.893Z;2022-10-06T20:34:55.901Z;.008000000;1250.000
10;2022-10-06T20:34:59.260Z;2022-10-06T20:34:59.268Z;.008000000;1250.000
10;2022-10-06T20:35:02.496Z;2022-10-06T20:35:02.501Z;.005000000;2000.000
10;2022-10-06T20:35:05.748Z;2022-10-06T20:35:05.756Z;.008000000;1250.000
10;2022-10-06T20:35:09.070Z;2022-10-06T20:35:09.076Z;.006000000;1666.666
100;2022-10-06T20:36:43.151Z;2022-10-06T20:36:43.221Z;.070000000;1428.571
100;2022-10-06T20:36:50.249Z;2022-10-06T20:36:50.302Z;.053000000;1886.792
100;2022-10-06T20:36:56.668Z;2022-10-06T20:36:56.741Z;.073000000;1369.863
100;2022-10-06T20:37:03.187Z;2022-10-06T20:37:03.253Z;.066000000;1515.151
100;2022-10-06T20:37:09.674Z;2022-10-06T20:37:09.739Z;.065000000;1538.461
100;2022-10-06T20:37:16.050Z;2022-10-06T20:37:16.117Z;.067000000;1492.537
100;2022-10-06T20:37:22.593Z;2022-10-06T20:37:22.660Z;.067000000;1492.537
100;2022-10-06T20:37:29.882Z;2022-10-06T20:37:29.933Z;.051000000;1960.784
100;2022-10-06T20:37:36.423Z;2022-10-06T20:37:36.508Z;.085000000;1176.470
100;2022-10-06T20:37:43.687Z;2022-10-06T20:37:43.775Z;.088000000;1136.363
100;2022-10-06T20:37:50.424Z;2022-10-06T20:37:50.488Z;.064000000;1562.500
100;2022-10-06T20:37:57.745Z;2022-10-06T20:37:57.849Z;.104000000;961.538
100;2022-10-06T20:38:04.089Z;2022-10-06T20:38:04.158Z;.069000000;1449.275
